-0.3285285	-0.30966145	-0.37257016	0.31333843	-0.33459163	-0.3359999	-0.31357914	-0.33917516	-0.3897442	-0.37526724	-0.3534597	0.3632003	-0.3942691	0.38488153	0.35476992	-0.3904512
-0.13999794	-0.12774263	-0.19829297	0.15469822	-0.22040132	-0.16485995	-0.18103726	-0.19157676	-0.16053233	-0.14916025	-0.18368962	0.16241318	-0.20657408	0.16836855	0.20661786	-0.14425549
-0.055888448	-0.04539688	-0.0220493	-0.0018807565	-0.028590886	-0.026323024	-0.009114045	-0.06126563	-0.060709484	-0.07409576	-0.09209561	0.033931	-0.035682116	0.026424052	0.09023909	-0.028318482
0.31462637	0.3018141	0.38585445	-0.35895267	0.32088682	0.29717356	0.37096992	0.38994086	0.38031527	0.31312048	0.32415867	-0.39229527	0.31061488	-0.32642394	-0.3179746	0.3781355
0.16884191	0.22927414	0.2189962	-0.14794128	0.21233672	0.22640745	0.23446825	0.20769453	0.21091966	0.23976335	0.24133344	-0.15095727	0.23893252	-0.18663023	-0.16821387	0.16017371
0.29194924	0.28390366	0.22045049	-0.21973325	0.26981997	0.2715832	0.24117027	0.30348665	0.24266835	0.28163564	0.2580513	-0.2348809	0.2725792	-0.2507343	-0.2699298	0.2862318
0.16466303	0.17875624	0.19118099	-0.22797142	0.24116288	0.19558515	0.19019213	0.19240047	0.16723953	0.22682017	0.19387926	-0.22437724	0.14485873	-0.20922369	-0.17359987	0.20999643
0.13446917	0.16100122	0.09705246	-0.10261382	0.14560479	0.09875919	0.109665394	0.11370674	0.13178469	0.13262701	0.12931983	-0.108707644	0.087858	-0.12875924	-0.17505263	0.14515702
-0.5834819	-0.5199021	-0.5220104	0.5686125	-0.53882223	-0.5301477	-0.51805687	-0.59301025	-0.5081859	-0.53692174	-0.5628129	0.53551316	-0.5258661	0.56278485	0.54723203	-0.5563336
-0.108298674	-0.08311195	-0.10927733	0.08322808	-0.09272952	-0.045886632	-0.08091898	-0.13143219	-0.037105553	-0.10815576	-0.10309593	0.046538904	-0.07216619	0.08087082	0.05050509	-0.040442284
0.2992694	0.28215215	0.27813125	-0.29709294	0.24951923	0.23714782	0.22424607	0.26810458	0.2891171	0.24129193	0.23153816	-0.24318561	0.2891271	-0.287075	-0.25406134	0.29110652
0.23706158	0.2566491	0.24269417	-0.22103792	0.26991343	0.19426289	0.22168814	0.2544105	0.20074585	0.24836491	0.23910867	-0.19964994	0.27808174	-0.23699336	-0.2364456	0.22956243
0.40283516	0.43104157	0.42209688	-0.4667151	0.3920788	0.35738403	0.40003574	0.38585743	0.38931516	0.39121583	0.40565425	-0.4460201	0.42920396	-0.44864544	-0.36845303	0.4077119
0.04573311	0.08531171	0.08172029	-0.09199125	0.044425756	0.058545917	0.022673622	0.09434015	0.020753063	0.04622587	0.038935177	-0.04692545	0.08432688	-0.072861835	-0.082561575	0.05245128
0.16643514	0.20231658	0.21402872	-0.2519544	0.15977263	0.15519804	0.20089349	0.21626228	0.24919881	0.24085474	0.23183073	-0.20548126	0.17045785	-0.17924426	-0.2211502	0.2502652
-0.20605984	-0.123822026	-0.18151699	0.20970604	-0.13264844	-0.18632185	-0.13408668	-0.20065436	-0.11422608	-0.16675305	-0.13330394	0.119241215	-0.14980315	0.18059327	0.10800007	-0.18786582
0.21080479	0.21886653	0.20964162	-0.20636693	0.23767188	0.19703451	0.2597538	0.208452	0.22448194	0.26531622	0.25244883	-0.21115649	0.2553416	-0.26007274	-0.20326549	0.26279712
0.21301101	0.2060227	0.2214394	-0.22136565	0.21094236	0.1698856	0.18156269	0.17873771	0.2248149	0.16973208	0.22456479	-0.22154932	0.17754138	-0.22176209	-0.18661281	0.17285916
-0.42949575	-0.47192225	-0.48028624	0.47899348	-0.41766292	-0.398624	-0.47273445	-0.48831606	-0.46134457	-0.49140337	-0.4874289	0.48660982	-0.448073	0.500157	0.46324834	-0.40639037
-0.0027793506	-0.038457792	-0.034976896	-0.02123712	-0.03648439	0.0408727	-0.017004112	-0.022198541	-0.012553219	0.030093579	0.035002634	-0.05785905	-0.0015697931	-0.041601393	-0.0062001464	-0.029701525
0.40399826	0.3929233	0.36890405	-0.43432924	0.44877413	0.37523168	0.4277869	0.39841315	0.38360524	0.43044537	0.41596296	-0.40191782	0.38120818	-0.45655873	-0.46006668	0.38460317
-0.026765535	0.008062605	-0.03570791	0.030907461	0.011567148	-0.0032223244	-0.06142329	-0.065758325	-0.05606959	-0.019611267	-0.06521978	0.018664358	-0.022557981	0.021273723	0.039826203	-0.040656764
0.0646443	0.055066127	0.026828412	-0.05717711	0.03271898	0.05143397	0.010094608	0.08337905	0.06412981	0.005375655	0.071986884	-0.063771054	0.0007620348	-0.07699737	-0.007624281	0.020201243
-0.3021857	-0.30177817	-0.27661374	0.28561756	-0.345572	-0.26755896	-0.32509878	-0.34619224	-0.27570975	-0.284865	-0.33436075	0.25801265	-0.26608092	0.2904961	0.34326857	-0.27936554
-0.13927159	-0.14710638	-0.14980279	0.11787217	-0.1558812	-0.11919318	-0.13877062	-0.14680152	-0.12008382	-0.1475016	-0.16675451	0.12293526	-0.1748092	0.13550738	0.13280351	-0.16947013
0.14226058	0.09987411	0.15618108	-0.1865184	0.15346216	0.13220634	0.11038656	0.11685642	0.15542498	0.10631123	0.12707967	-0.11183912	0.09866744	-0.1594378	-0.18971083	0.16400366
-0.14963143	-0.14802052	-0.19183469	0.15886128	-0.22559373	-0.2168548	-0.15631898	-0.16575304	-0.19618674	-0.20037916	-0.18205677	0.23240657	-0.1829346	0.23573543	0.22895311	-0.20278148
0.2102022	0.13218977	0.18125285	-0.17238225	0.21588023	0.2025834	0.21792889	0.19415271	0.16117373	0.1726917	0.15717855	-0.21967319	0.1440922	-0.16403574	-0.20812032	0.16723941
-0.13089241	-0.05532396	-0.050284006	0.055881046	-0.052624796	-0.06112017	-0.14699441	-0.1291265	-0.10998516	-0.10960964	-0.14058222	0.061166912	-0.1360197	0.12686682	0.08980965	-0.09925398
0.26829037	0.24346976	0.20357697	-0.27028918	0.24184191	0.26586777	0.2894507	0.28846225	0.2665733	0.28593913	0.26955396	-0.29838815	0.20725307	-0.29515305	-0.27856743	0.23220386
-0.12818445	-0.16725527	-0.10275173	0.117145054	-0.10741506	-0.1260717	-0.086396754	-0.09875078	-0.1774593	-0.12229348	-0.13155925	0.18350819	-0.12746647	0.16065876	0.12948936	-0.16785465
-0.31958804	-0.298814	-0.298803	0.2509837	-0.3043867	-0.2579732	-0.23936954	-0.25930277	-0.33297464	-0.27946335	-0.2381562	0.3042634	-0.29795605	0.28172284	0.30980596	-0.2564539
0.23913372	0.24434182	0.29037967	-0.2632497	0.23704632	0.23884241	0.27562878	0.21312484	0.24481027	0.22924569	0.292902	-0.2515216	0.20517175	-0.28677785	-0.22148076	0.2057513
-0.5941979	-0.5497149	-0.55319613	0.5467548	-0.59939045	-0.57150376	-0.5749005	-0.5679477	-0.49491456	-0.5341795	-0.5012289	0.49819496	-0.58605313	0.506217	0.57882077	-0.5033325
0.10135828	0.17977564	0.15186748	-0.15398222	0.15892759	0.17313181	0.1272745	0.15098196	0.11891881	0.09899165	0.15539005	-0.12769486	0.10988366	-0.19434175	-0.12549932	0.19270112
0.0946428	0.14252996	0.091784894	-0.13059627	0.10828204	0.086116515	0.09988138	0.11517037	0.0711492	0.092257805	0.1459034	-0.075390406	0.112305224	-0.11404351	-0.1227673	0.14585716
0.10796681	0.07043424	0.043307323	-0.09216401	0.09195063	0.0057965056	0.058830123	0.05933635	0.024732916	0.032105107	0.040101275	-0.06898847	0.010353385	-0.03777814	-0.019436223	0.021934228
0.2577881	0.22778359	0.31023446	-0.28960407	0.2494151	0.29561403	0.25132668	0.27423015	0.25598094	0.28989318	0.30741847	-0.28526208	0.30111116	-0.2940747	-0.24490516	0.21819669
0.14871135	0.16808057	0.11762919	-0.11652238	0.10988625	0.11624814	0.124773085	0.08386451	0.14574288	0.17084081	0.17068994	-0.11787486	0.11420391	-0.1147054	-0.1015387	0.12032691
-0.49637148	-0.50304145	-0.5168317	0.4922811	-0.5120508	-0.53672165	-0.47591627	-0.499153	-0.5125058	-0.52505964	-0.47183886	0.47967827	-0.4996109	0.49856517	0.45178294	-0.51151067
-0.032622006	-0.109110445	-0.10642149	0.11012194	-0.048797987	-0.1263792	-0.10159543	-0.032089435	-0.08440101	-0.11009034	-0.07988643	0.10559868	-0.100790426	0.094399504	0.10023035	-0.0550436
0.13168846	0.19420865	0.14261097	-0.14756805	0.16641265	0.1484711	0.18813467	0.16146962	0.12558617	0.13093406	0.15812917	-0.1179209	0.16284119	-0.19427758	-0.1093094	0.11024501
0.037829172	-0.0508313	-0.0362183	-0.0012804872	-0.011466507	-0.014553537	0.0096473545	-0.024558524	0.033863723	-0.03675909	0.037971128	-0.04561832	0.014956495	-0.030385843	-0.009038468	0.021589125
-0.36241812	-0.27959546	-0.32309353	0.35587204	-0.31411397	-0.29038247	-0.29957837	-0.3563868	-0.3509215	-0.31440622	-0.30777392	0.28357944	-0.29895645	0.31673288	0.3736777	-0.3551066
0.18847564	0.20214082	0.16032057	-0.17254639	0.15021889	0.18401395	0.19498286	0.174011	0.18571307	0.1635146	0.20657167	-0.20637514	0.19461101	-0.12760465	-0.16230756	0.1837522
0.1104017	0.11711325	0.10616739	-0.13651496	0.11816676	0.09760692	0.12640296	0.11830705	0.152687	0.10740546	0.1371705	-0.13319583	0.1810483	-0.10184741	-0.18835595	0.19197723
0.14951277	0.19094281	0.19079503	-0.15884334	0.14934589	0.16219486	0.18002161	0.13532792	0.14366229	0.18983413	0.1366159	-0.12016896	0.12688202	-0.20510344	-0.11693335	0.114265464
0.1445951	0.13631095	0.09389565	-0.109986395	0.13558099	0.12930354	0.10365712	0.117103025	0.088310815	0.0849585	0.113798946	-0.12355551	0.16828397	-0.14890844	-0.087765634	0.107698515
0.114118636	0.044721626	0.12805292	-0.11065883	0.105877966	0.07016338	0.058845095	0.103650585	0.123981275	0.11563375	0.09812858	-0.05781571	0.09720902	-0.035016954	-0.07860294	0.05164872
0.49599764	0.50596267	0.45487076	-0.4965798	0.5359138	0.4404542	0.4481507	0.47319192	0.44090375	0.46748993	0.4268955	-0.46383643	0.44719458	-0.52975875	-0.49926442	0.47810337
-0.39839795	-0.4092173	-0.3741512	0.44580075	-0.45820963	-0.47119382	-0.45450452	-0.43906033	-0.4110611	-0.47457522	-0.4621006	0.4015976	-0.3872577	0.43969905	0.3952439	-0.41671327
0.012959146	0.05474171	-0.013536411	-0.012764832	0.02230363	-0.012252604	0.065340064	0.03629046	0.0139059825	0.019295096	0.0049032765	-0.06590729	0.0007862926	-0.0065580164	-0.048466038	0.014693731
0.13940942	0.16724949	0.16839775	-0.17856096	0.10482213	0.13064815	0.11764388	0.14250901	0.1358057	0.11438784	0.16973118	-0.17979327	0.087507255	-0.1701782	-0.13301556	0.122328304
-0.36813414	-0.322927	-0.31667355	0.41009134	-0.36695704	-0.3266592	-0.37798968	-0.38959154	-0.3690077	-0.348283	-0.38286313	0.38722777	-0.36579895	0.3383367	0.35389003	-0.41498837
0.11875578	0.02628688	0.051161308	-0.051153827	0.103305385	0.08817062	0.067235045	0.112442456	0.04247927	0.033515703	0.062766366	-0.07377885	0.05685517	-0.086027734	-0.024792166	0.068409465
0.2117092	0.18710102	0.20126052	-0.2616719	0.21756108	0.24815127	0.16893657	0.17321238	0.26018217	0.23582567	0.20030442	-0.18907042	0.20690589	-0.2179499	-0.21708736	0.23134431
-0.14274004	-0.089421496	-0.1277851	0.1202138	-0.13199532	-0.070910454	-0.12145243	-0.14873576	-0.1434278	-0.09987819	-0.09295572	0.0810621	-0.09367834	0.057691254	0.09574063	-0.10457703
-0.30072412	-0.2714198	-0.27728033	0.32224894	-0.3289737	-0.22745563	-0.22979686	-0.29543447	-0.251046	-0.27444306	-0.25285855	0.24919671	-0.30396524	0.32847282	0.27823287	-0.3218013
0.015826209	0.024473744	0.09257908	0.019643983	-0.020628974	0.0500425	0.0062468573	0.007298953	-0.06339077	0.0056866542	0.0034874696	-0.03555031	0.0031537863	-0.03707935	-0.056374326	-0.05113862
-0.48809856	-0.50418836	-0.47936738	0.5628755	-0.55547416	-0.48323163	-0.50633764	-0.52797073	-0.5681576	-0.5403113	-0.4932687	0.5389856	-0.51720273	0.51666546	0.5197702	-0.5670554
-0.03540864	-0.04108753	-0.016561354	0.026397109	-0.03496264	-0.046053667	-0.024987707	0.0099866055	0.00087360037	0.04015619	-0.044640835	-0.040075365	0.034676973	0.03381941	0.005216651	0.045789246
0.060258236	0.015222756	0.042020004	-0.05822278	0.006795046	0.041538287	0.068668164	0.06745426	0.056083474	0.053940646	0.041302223	-0.06855473	0.023279658	-0.044783972	7.666622e-05	-0.014686919
-0.25299522	-0.30115727	-0.25717428	0.25175768	-0.28800732	-0.2636687	-0.26727313	-0.2674541	-0.28651044	-0.29704836	-0.30387336	0.27350175	-0.21760319	0.31707218	0.2397625	-0.3196189
0.34613132	0.38675576	0.3580043	-0.35820246	0.40417728	0.4004597	0.38421178	0.42099512	0.40974054	0.40510827	0.4020698	-0.37367022	0.3936086	-0.3833206	-0.37971112	0.41838068
0.30933887	0.29944462	0.29500762	-0.23626795	0.23488297	0.302224	0.31616497	0.32302737	0.2661675	0.2801123	0.224266	-0.31204993	0.28618455	-0.28543887	-0.25743556	0.23638973
-0.082243815	-0.09843992	-0.09206262	0.08137793	-0.08280956	-0.030671109	-0.044405434	-0.054971945	-0.078422174	-0.0082474025	-0.09768626	0.054018658	-0.077620454	0.025575928	0.07924747	-0.018770065
0.28624153	0.26918834	0.28225157	-0.28281006	0.26703796	0.30802536	0.32472447	0.3387092	0.32916018	0.32766235	0.29390526	-0.27799946	0.298571	-0.29513833	-0.3216184	0.3070021
-0.19424069	-0.23155545	-0.24952091	0.2127179	-0.19895317	-0.19453551	-0.24522105	-0.18200745	-0.21049581	-0.21846499	-0.24231991	0.2122451	-0.19767864	0.2332881	0.17860237	-0.24986087
0.22643144	0.20886771	0.20259951	-0.29265866	0.268249	0.23510788	0.29598123	0.2031755	0.25012875	0.22976564	0.27611962	-0.28781256	0.19866562	-0.22613518	-0.2534108	0.23680548
0.06558104	0.12272911	0.1137465	-0.14579132	0.124692716	0.06301903	0.08638672	0.112405084	0.053474363	0.091417484	0.11997909	-0.05703227	0.06212403	-0.13827372	-0.07049956	0.14670396
0.05762912	-0.021058299	0.052689664	-0.013041639	-0.017632125	0.023027848	0.028482966	0.011754592	0.0057023154	0.072191715	0.0035615733	-0.06137855	-0.0027725096	-0.055002697	-0.05987971	0.043179557
-0.35410282	-0.31368402	-0.27688423	0.30192804	-0.35206768	-0.33253404	-0.27249986	-0.31702137	-0.26155233	-0.32661998	-0.2705807	0.25512528	-0.2654377	0.32847542	0.35136813	-0.3513475
-0.28158566	-0.22620755	-0.28438485	0.21822312	-0.2365675	-0.2172337	-0.28073117	-0.277774	-0.28599012	-0.22367528	-0.2702147	0.28389248	-0.29613903	0.2639898	0.20854233	-0.28967544
-0.022558996	-0.04182312	-0.04946356	0.023883522	-0.0401547	-0.07283648	-0.040039174	-0.06797006	-0.06740014	0.003148121	-0.018426197	0.09343957	-0.035154253	0.0900293	-0.0012390475	-0.018195508
-0.4270402	-0.42387325	-0.44411662	0.45013297	-0.48229736	-0.41664144	-0.4545645	-0.48711824	-0.45367894	-0.49518785	-0.46591035	0.4923381	-0.4508736	0.502613	0.47839603	-0.4644923
-0.17843197	-0.12827723	-0.12326672	0.19646779	-0.2084077	-0.10776391	-0.12786876	-0.14465286	-0.114456214	-0.1365889	-0.20384993	0.11026616	-0.20008415	0.17546758	0.11277676	-0.118730225
-0.10448801	-0.111002445	-0.1176142	0.16551736	-0.11087581	-0.14654078	-0.14362475	-0.11856715	-0.1205283	-0.09225507	-0.15251958	0.11075366	-0.1391185	0.16304828	0.09934579	-0.12201994
-0.023886785	-0.007827935	-0.008219211	-0.02995533	-0.0014477373	0.011839119	-0.024180304	0.039426044	-0.037107494	-0.021774022	0.041192513	0.01643286	0.028077258	0.036109384	0.010538978	0.025222544
0.06387211	0.09535242	0.08429896	-0.03523862	0.05262588	0.09727501	0.0730316	0.05958413	0.12358308	0.05687501	0.03915365	-0.13106245	0.117696956	-0.042656183	-0.07889786	0.07516175
-0.26677063	-0.17174695	-0.2004115	0.2186657	-0.19975209	-0.22276032	-0.19738734	-0.21280156	-0.2145617	-0.17807011	-0.24482514	0.19987155	-0.18784104	0.18538447	0.21268812	-0.19838852
-0.10452496	-0.11826579	-0.109301984	0.046928722	-0.07692548	-0.0601916	-0.124242455	-0.123256356	-0.06816416	-0.05085352	-0.09851315	0.06702778	-0.117889315	0.10070258	0.10594823	-0.0675328
-0.50086486	-0.52197486	-0.5156077	0.46825084	-0.50281113	-0.4525679	-0.5075676	-0.523327	-0.46285632	-0.5545302	-0.45455068	0.55062026	-0.47066647	0.5532152	0.44844678	-0.5212758
0.54399174	0.5561987	0.48067924	-0.52167493	0.5685724	0.50685143	0.48595175	0.54613	0.5520202	0.57576376	0.4659914	-0.56231916	0.5494884	-0.5439858	-0.49152288	0.521704
-0.4670579	-0.45638618	-0.43522474	0.47421542	-0.4257624	-0.4557206	-0.4541769	-0.4145496	-0.45781472	-0.45515925	-0.46136215	0.48940414	-0.38689843	0.45712468	0.42852458	-0.449226
-0.10080767	-0.14508891	-0.14647971	0.110247284	-0.11949143	-0.101163134	-0.057435393	-0.111683086	-0.10146593	-0.1121901	-0.12357885	0.14419395	-0.14454378	0.072201125	0.09012306	-0.14116044
0.2408028	0.25279	0.24349919	-0.2288681	0.30566123	0.2245154	0.27930894	0.26110846	0.23996991	0.30337188	0.2911945	-0.24119443	0.26588255	-0.28385165	-0.28728732	0.28539598
-0.0005782577	-0.008251361	-0.023353072	0.019287964	-0.09356021	-0.004162564	-0.081212826	-0.015492933	-0.07572679	-0.025985789	-0.06191883	0.08987408	-0.064082064	0.081493415	0.0554151	-0.0031123736
0.05032767	0.065979116	0.06562147	-0.1185714	0.08804696	0.05007656	0.115693	0.035874046	0.068067744	0.08707406	0.01789496	-0.024931686	0.08977129	-0.025842171	-0.0740022	0.11638782
0.002646926	0.037963968	0.033949766	-0.059672117	-0.006313505	0.040761784	0.039881516	-0.0038245057	0.022258095	0.0674609	0.07880089	-0.055745088	0.04445036	-0.025456037	-0.07744667	-0.007033426
0.040756673	0.11322892	0.06805609	-0.062120177	0.108071506	0.08882931	0.11666506	0.10931504	0.121965915	0.047652148	0.053654067	-0.07359883	0.08533747	-0.07380971	-0.11701577	0.06328336
-0.17577071	-0.21972115	-0.14169079	0.2341893	-0.22698882	-0.2295023	-0.20234576	-0.17820872	-0.15871398	-0.19323087	-0.19931209	0.1731283	-0.21192016	0.15481803	0.20979519	-0.14352255
0.36723143	0.3904056	0.34892586	-0.41590858	0.37848616	0.29042542	0.33159226	0.34994632	0.33034027	0.31827956	0.33657435	-0.3206022	0.3464693	-0.33466685	-0.36855608	0.32589796
-0.392411	-0.3802592	-0.35303265	0.3748815	-0.32047254	-0.3588581	-0.30708665	-0.3515196	-0.3801706	-0.3086933	-0.31385088	0.311488	-0.28087476	0.38801706	0.36101052	-0.3257092
-0.19639531	-0.20774359	-0.2109302	0.20223504	-0.23586018	-0.24111842	-0.20260823	-0.25922507	-0.24438895	-0.22334608	-0.20821859	0.2165965	-0.21109006	0.24487184	0.23553716	-0.19307908
-0.35239258	-0.31885302	-0.27110556	0.31467703	-0.3505475	-0.31925514	-0.3249554	-0.27755067	-0.267813	-0.30031776	-0.3435069	0.29911253	-0.2866601	0.2968221	0.34612334	-0.2941661
-0.040151346	0.006058875	-0.0015280349	-0.010903894	0.0066335443	0.04676368	0.02752432	0.03056863	-0.013406033	0.006054201	0.008451353	0.03460579	0.043146033	0.008304461	-0.0052865194	-0.029076822
-0.20471504	-0.250163	-0.22164471	0.23298433	-0.17502496	-0.22333243	-0.17628428	-0.19367252	-0.19393168	-0.1912089	-0.17992201	0.20297435	-0.18090157	0.23065679	0.22501667	-0.1924179
0.46394902	0.42884058	0.42081034	-0.47782025	0.4847943	0.48339346	0.455214	0.47174287	0.48193464	0.47867313	0.47139266	-0.42089435	0.5002107	-0.46029195	-0.43595514	0.44374853
-0.11531627	-0.12020559	-0.15783206	0.1357292	-0.14512709	-0.07467984	-0.10293418	-0.13351	-0.12942833	-0.1101339	-0.10706373	0.10102027	-0.12696995	0.13931283	0.15417379	-0.15643118
0.14951901	0.082201384	0.08651452	-0.13490973	0.14890084	0.10457223	0.14566821	0.12395881	0.16775379	0.12562396	0.11977698	-0.13238992	0.13316463	-0.11263027	-0.16977972	0.15093258
0.3301402	0.40748888	0.37319648	-0.33592469	0.37318447	0.3689772	0.3862361	0.33586457	0.33706188	0.32503623	0.32543504	-0.3711949	0.36514664	-0.4243302	-0.37582707	0.40474293
-0.065599985	-0.057941798	-0.051475566	0.060081493	-0.06476977	-0.123085834	-0.053188086	-0.116083734	-0.09258347	-0.13074394	-0.07626159	0.06848017	-0.1356141	0.060964454	0.13040045	-0.08787264
0.105234265	0.05477049	0.12821516	-0.116034426	0.062834926	0.09325087	0.11854584	0.13936254	0.12139887	0.15084985	0.057896208	-0.08556393	0.10552224	-0.08260142	-0.06274527	0.13320376
0.20218512	0.12732874	0.17378584	-0.1866493	0.18415092	0.13563408	0.122501954	0.19413477	0.1992573	0.17349997	0.16408934	-0.16074824	0.1803926	-0.18464436	-0.20104514	0.19593173
0.088323615	0.04016608	0.049936015	-0.08066438	0.097677946	0.054405082	0.039519094	0.024681712	0.09012505	0.07179593	0.058537267	-0.029087871	0.03195559	-0.096666835	-0.086885475	0.092387035
-0.03905453	-0.08531659	-0.106159054	0.08059967	-0.032120053	-0.10494932	-0.10711773	-0.0132941315	-0.061400283	-0.07492778	-0.02507573	0.04843199	-0.011151961	0.06179525	0.095675126	-0.061633613
-0.16491388	-0.18109383	-0.12616059	0.14294988	-0.11445355	-0.19213092	-0.1015392	-0.15474932	-0.11514157	-0.14610326	-0.11832197	0.19118714	-0.19339052	0.17462231	0.097767785	-0.17988595
-0.07731606	-0.16786484	-0.09285166	0.07909189	-0.10041802	-0.07214955	-0.13299146	-0.11113809	-0.15660591	-0.13559976	-0.16772074	0.09781858	-0.111732125	0.16000044	0.09966547	-0.14899205
0.040232733	0.09562257	0.052474644	-0.048939735	0.029690962	0.09254302	0.030195449	0.075917065	0.067115724	0.050310854	0.0758009	-0.0044165184	0.0232439	-0.044131372	-0.0048914114	0.028257553
0.22780594	0.24224713	0.1457941	-0.18669012	0.24910459	0.23430121	0.18940991	0.15306906	0.18980126	0.22206454	0.20224662	-0.18891332	0.14082229	-0.23793156	-0.15391785	0.22056244
0.4778367	0.55619687	0.5232711	-0.5406201	0.50107944	0.45438343	0.5437814	0.48994583	0.49642828	0.5364251	0.54952216	-0.4814083	0.5055327	-0.5592271	-0.45975587	0.4821561
